Résistance,n.f.,(二战期间)法国抵抗运动
file,n.f.,(人，物排成的)直行，直列
parrainage,n.m.,(人会的)介绍，(对某事的)支持
dodo,n.m.,(儿语)睡觉
joujou,m.m.,(儿童)玩具
acquis,  e,adj.,(已)获得的
copine,n.,(女)伙伴，朋友
fuselage,n.m.,(飞机)机身
pare-brise,n.m.inv.,(车辆，飞机等前部的)挡风玻璃
pare-chocs,n.m.inv.,(车辆的)缓冲器，减震器
doper,v.f.,(比赛前)给服用兴奋剂，掺添加剂
tranche,n.j.,(切下的)薄片，阶段
hanap,n.m.,(中世纪)有盖高脚杯
lai,n.m.,(中世纪)抒情小诗
goutte,n.f.,(水)滴
jus,n.m.,(水果等)汁，露
faux-filet,n.m.,(牛)里脊肉，(用里脊肉做成的)牛排
en,prép.,(介词)
carriériste,n.,(从事政治或工会等活动的)野心家
appartement,n.m.,(公寓)套房
arrondissement,n.m.,(巴黎的)区
prospectus,n.m.,(书报等)简介，广告单，说明书
avoir  un  faible  pour,,(书面语)偏爱
cohorte,n.f.,(古罗马)步兵大队，群，伙
amphithéâtre,n.m.,(古罗马的)圆形剧场，(剧场)楼厅，梯形教室
imprésario,n.m.,(旧)戏班班主
petit-écran,n.m.,(电视机)小屏幕
tonalité,n.f.,(电话的)拨号音，音调，色调，声调
tournage,n.m.,(电影)拍摄
posle  restante,n.f.,(由「局)留局自取
point  (à~),adv.,(生熟)正好
petit-fils,n.m.,(外)孙子
petite-fille,n.f.,(外)孙女
grand-père,n.m.,(外)祖父
grands-parents,n.m.pl.,(外)祖父母
grand-m  ère,n.f.,(外)祖母
faucon,n.m.,(鸟)隼
baratin,n.m.,(民)花言巧语
faire  part,n.m.inv.,(出生，死亡，结婚的)通知
hochet,n.m.,(幼儿玩具)拔浪鼓
gueule,n.f.,(动物)口，丑的嘴脸
happer,v.t.,(动物)突然咬住，逮住
corne,n.f.,(动物的)角
flamand  ,e,adj.,(地区名)佛拉芒的
tramontane,n.f.,(地中海沿岸的)西北风
engrenage,n.m.,(机)齿轮传动系统，错综复杂的事情，恶化，升级
taille  détablissernent,n.f.,(机构，机关，企业的)规模
baignade,n.f.,(在江河湖海中)洗澡，林浴，浴场
naufragé  ,e,adj.,(在海上)遇难的，失事的
poudroiement,n.m.,(尘土等)飞扬，扬起
coulis,n.m.,(肉、鱼、菜的)汁，酱
berge,n.f.,(年)岁
facette,n.f.,(多面体的)面
pan,n.m.,(多面体的)面，斜面
crotte,n.f.,(羊、免、马等的)粪
aide  de  camp,n.m.,(军)副官
dénouement,n.m.,(戏剧或小说的)结局
dossard,n.m.,(运动员比赛时别在背后的)号码布
négoce,n.m.,(批发)交易，(大宗)买卖
épanouir(  s'),v.pr.,(花)开放，心花怒放
banquise,n.f.,(两极地带的)大浮冰
anorak,n.m.,(连风雪帽的)滑雪运动衫
antériorité,n.f.,(时间)先前(性)
prolongation,n.f.,(时间的)延长，延长期
copain,n.m.,(男)伙伴，朋友
pardessus,n.m.,(男式)外套，大衣
bouffée,n.f.,(吹出或喷出的)一口，一阵
dopage,n.m.,(体育比赛中的)使用的兴奋剂
dopant,n.m.,(体育比赛中的)使用的兴奋剂
avoir  mal  à,,(身体某处）疼，不舒服
amarre,n.f.,(系缚用的)缆绳
essuie-glace,n.m.inv.,(汽车挡风玻璃上的)刮水器
crête,n.f.,(鸡的)肉冠
lampion,n.m.,(纸)灯笼
après,prép.,(表示时间)在……以后
hélas,interj.,(表示遗憾)唉，哎
pirogue,n.f.,(非洲，大洋洲的)独木舟
fou,n.m.,(国际象棋中的)象
poêle,n.f.,(浅的)长柄平底锅
Corse,n.m.,(法)科西嘉省(岛)
Antenne2,,(法国)电视二台
commune,n.f.,(法国)市镇，公社
SMLC,,(法国)各行业应达到的最低工资
SMIG,,(法国)各行业最低保证工资
écu,n.m.,(法国古)钱币，盾牌
mistral,n.m.,(法国东南部的)干寒强烈的西北风
pissaladière,n.f.,(法国尼斯的)一种点心
pétanque,n.f.,(法国南部的)滚球游戏
greffier,n.m.,(法院)书记官，记录员
cartable,n.m.,(学生的)书包
évangile,n.m.,(宗)福音
cierge,n.m.,(宗教仪式用的)大蜡烛
arriver  à  faire  qch.,v.i.,(经过努力)终于做某事
félon,ne,adj.,n.,(封建社会中对宗主)不忠的(人)
tablette,n.f.,(指)长方形薄块(的食品)，板，搁板
polaire,adj.,(南北)极的，极地的，极化的
cela  ne  vaut  pas  une  pipette,,(俗)一钱不值
boulot,n.m.,(俗)工作
fauché  ,e,n.,(俗)身无分文的人
bâcler,v.t.,(俗)草率地做
chiper,n.m.,(俗)偷窃
traiteur,n.m.,(食物)外卖，熟食店，饭店老板
boîte  de  conserve,n.f.,(食品)罐头
tierce,n.f.,(音乐)三度，三校样，三张同花顺
griffon.,n.m.,(神)一种狮身，鹰头，鹰翼的怪兽
ixion,n.m.,(神话)一种怪物
pharaon,n.m.,(埃及)法老
fac-similé,n.m.,(真迹的)复制品，传真通讯
bronzé,  e,adj.,(晒成)古铜色的
grande  ligne,n.f.,(铁路)干线
du,art.part.,(部分冠词)
lingere,n.f.,(旅馆，学校，医院等)洗涤，缝补女工
bagagiste,n.,(旅馆、车站的)搬行李工
brochette,n.f.,(烤肉的)小铁扦
tartine,n.f.,(涂有黄油等的)面包片
troupeau,n.m.,(家畜)群，(野兽)群
habilleur,  se,n.,(剧团的〕服装员
appuie-tête,n.m.,(理发椅等的)枕
parvis,n.m.,(教堂或大建筑前的)广场
testament,n.m.,(基督教)圣约书，遗言，遗嘱
en,pron.adv.,(副代词)
échouer,v.i.,(船)搁浅
steward,n.m.,(船，机)男乘务员，服务员
naufrage,n.m.,(船在海上)遇难，失事
cuissot,n.m.,(鹿，野猪等的)腿
étalage,n.m.,(商品的)陈列，展览，货架，炫耀，卖弄
label,n.m.,(商品的)标签，标记
cyprès,n.m.,(植)柏
artichaut,n.m.,(植)朝鲜蓟
coquelicot,n.f.,(植)虞美人
toque,n.f.,(厨师等戴的)直筒无边高，帽，无边女帽
interprofessionnel,  Le,adj.,(跨)行业的
atténuant,  e,adj.,(罪行)可减轻的
bateau-mouche,n.m.,(塞纳河上的)游览观光船
tiercé,n.m.,(赛马赌博)前三名独赢
programmation,n.f.,(影视，广播的)节目安排，计划的制订，程序设计
ouvreuse,n.f.,(影院)女引座员
fourrière,n.f.,(警察局)待领处
monoprix,n.m.,“不二价”超级市场连锁店
l'Humanité,,《人道报》
Parisien  (le~),n.m.,《巴黎人报》
Monde  (le~),,《世界报》
Genèse,n.f.,《创世纪》(圣经旧约第一卷)
Matin  (le~),,《晨报》
Libération,,《解放报》
toison,n.f.,〔人或动物的)浓密的毛，羊毛，毛皮
entrecôte,n.f.,<牛的)排骨肉
de  son  vivant,loc.adv.,……在世时
ça  ne  fait  rien  que,,……没有关系
à  l'exclusion  de,loc.prép.,……除外，不包括……在内
à  l'issue  de,loc.prép.,……结束后，完结时……
issue  de  (  à  1'),loc.prép,……结束时，……完成时
à  la  tombée  de,loc.adj.,……落下
de,prép.,…的
sitôt  que,loc.conj.,一……就……
dès  que,loc.conj.,一…就…
d'un  trait,loc.adv.,一下子，一口气
trousseau,n.m.,一小捆，一小束，包，扎；嫁妆，衣服行装
bouchée,n.f.,一口
mille,a.n.m.,一千
coup  de  foudre,,一见倾心，一见钟情(含有触电的感觉)
verdure,n.f.,一片绿色(指大自然)
janvier,n.m.,一月
d'une,loc.adv.,一方面……另一方面
couple,n.m.,一双，一对
génération,n.f.,一代(人)
en  un  mot,loc.adv.,一句话，总而言之
demi,  e,adj.,一半的
moment,n.m.,一会儿，一段时间
fournée,n.f.,一批(人)，一伙(人)，一炉面包
morceau,n.m.,一块，一段，碎片
poignée,n.f.,一把，一小撮，少数
litanie,n.f.,一连串，老一套，(宗)连祷文
promisse,adj.,一言为定，允诺的，许诺的，答应的
des,art.indéf.,一些
semestre,n.m.,一学期，六个月
peu  de  (un~),loc.prép.,一点，一些
pas  du  tout,adij.,一点儿也不，一点儿也没有
mitre,n.f.,一种头巾
reinette,n.f.,一种芬芳可只的脆皮苹果
courgette,n.f.,一种果实呈长形的笋瓜类植物
lanier,n.m.,一种雄鹰
laps  (  ~  de  temps),n.m.,一段时间
pichet,n.m.,一壶之量
Identité,n.f.,一致，身份
général(en),loc.adv.,一般地，通常
généralement,adv.,一般地，通常
communément,adv.,一般地，通常地
philtre,n.m.,一副药，春药
cuillerée,n.f.,一匙之量
plat,n.m.,一盘菜，餐盘，盘子
plat  de  côtes,n.m.,一盘猪排
saccadé  ,e,adj.,一跳一颠的，颠动的
jeter  un  coup  d'oeil,,一瞥
coup  de  main,,一臂之力，帮助
deux,n.m.,二
vingtaine,n.f.,二十来个
février,n.m.,二月
duo,n.m.,二重唱
dioxyde,n.m.,二氧化物
dix,n.m.,十
décembre,n.m.,十二月
vivement,adv.,十分，急速地，强烈的
octobre,n.m.,十月
décennie,n.f.,十年
croix,n.f.,十字架
carrefour,n.m.,十字路口(法国连锁超市名)
décuple,adj.,十倍的
juillet,n.m.,七月
personne,n.f.,人
peuple,n.m.,人，人民
démographique,adj.,人口(学)的
entrée,n.f.,人口，进人
population,n.f.,人口，居民
monde  fou,n.m.,人山人海
science-humaines,n.f.pl,人文科学
gens,n.pl.,人们
passage  piétons,n.m.,人行道
trottoir,n.m.,人行道
personnel  ,  le,adj.,人员的，职员的
terrestre,adj.,人间的，地球的，地球的
personnage,n.m.,人物，角色
otage,n.m.,人质
ethnie,n.f.,人种，种族
race,n.f.,人种，种族，家族
envahisseur,n.m.,人侵者
humanité,n.f.,人类，人道主义
humain  ,e,adj.,人类的，人道的
personnalité,n.f.,人格，品格，个性，个人
artificiel,  le,adj.,人造的，人工的
humanitaire,adj.,n.,人道主义的，人道主义者
foule,n.f.,人群
immigration,n.f.,人境迁居，侨居
immigrant,e,adj.,n.,人境移居的;移民
initier  à  (s),v.pr.,入门，初步学会
envahir,a.t.,入侵，蔓延
emprisonnement,n.m.,入狱
mettre  à  table(se),,入席，落座
endormir(s'),v.pr.,入睡，麻木
août,n.m.,八月
neuf,a.num.,九
septembre,n.m.,九月
fils,n.m.,儿子
enfant,n.m.,儿童，小孩
puérïl,  e,adj.,儿童的，幼稚的，稚气的
presque,adv.,几乎，差不多
quasi,adv.,几乎，差不多
faillir(de),v.i.,几乎，险些儿，差一点
à  peine,loc.adv.,几乎不，勉强，刚刚
courant  ,  être  au-—,,了解情况的
être  au  courant,,了解情况的
lame,n.f.,刀刃，薄板
force,n.f.,力，力量
chercher  à  faire,v.t.,力图做……
à  nouveau,loc.adv.,又一次，再次
trentaine,n.f.,三十左右
mars,n.m.,三月
triangle,n.m.,三角形
triangulaire,adj.,三角形的，三角的
sandwich,n.m.,三明治
s'y  prendre,v.pr.,干，做，动手干，做起来
toast  (porter  un  ),,干一杯
fonceur,  se,adj.,n.,干劲足的(人)，有闯劲的(人)
propre,adj.,干净的，自己的
foin,n.m.,干草
cadre,n.f.,干部
intervenir,v.i.,干涉，介入
bricolage,n.m.,干家务琐事
fondue,n.f.,干酪火锅，火锅
sécheresse,n.j.,干燥，干旱，生硬
sec,  sèche,adj.,干燥的
aride,adj.,干燥的，枯燥无味的
terroir,n.f.,土地，田地
pomme  de  terre,n.f.,土豆
soldat,n.m.,士兵
usine,n.f.,工厂
ouvrier,  ère,n.,工人
technologie,n.f.,工艺，工艺学，术语
contremaître,  esse,n.,工长，工头
industrie,n.f.,工业
industriel,le,adj.,n.,工业的，工业家
chantier,n.m.,工地，造船厂，作业区
fabrique,n.f.,工场，制造(法)
syndicat,n.m.,工会
travail,n.m.,工作
travailler,v.i.,工作
ouvrage,n.m.,工作，作品，工程，工艺品
cabinet  de  travail,n.m.,工作间，工作室
blouse,n.f.,工作罩衣
outil,n.m.,工具
instrument,n.m.,工具，器材
salaire,n.m.,工资，薪酬
ingénieur,n.m.,工程师
devis,n.m.,工程预算表，估价单
aptitude,n.f.,才能，能力
débarquer,v.t.,下(客)，卸(货)
prochain  ,e,adj.,下一个的，即将到来的
après-midi,n.m.,下午
suivant,  e,adj.,下列的，连续的，随后的
prochaine(  à  la~),adj.,下次见
descendre,v.ù,下来，下去，下榻
pleuvoir,v.imper.,下雨
abaissement,n.m.,下降
baisse,n.f.,下降，降低
descente,n.f.,下降，斜坡，下坡道
ordurîer,ère,adj.,下流的，淫秽的，粗鲁的
neiger,v.imp.,下雪
dépression,n.f.,下落，消沉
miser,v.t.,下赌注
subalterne,adj.,下属的，下级的，次要的
mâchoire,n.f.,下颔
mari,n.m.,丈夫
dimension,n.f.,大小，尺寸，体积
format,n.m.,大小，尺寸，规格
atmosphère,n.m.,大气，空气
naif,ve,adj.,n.,大生的，朴素的，幼稚的，头脑简单的人
sol,n.m.,大地，土地，地面
atlantique,n.f.,大西洋
happy  end,n.m.,大团圆结局
nature,n.f.,大自然，性格，种类
congrès,n.m.,大会，代表大会
populaire,adj.,大众化的，平民的，人民的
média,n.m.,大众传播媒介，传媒，宣传工具
manteau,n.m.,大衣，外套，披风
parasol,n.m.,大阳伞，伞形单翼机
quelque  chose,loc.adv.,大约，大概
quasiment,adv.,大约地，几乎
environ,prêp.,大约在，左右
orge,n.f.,大麦
vitrail,n.m.,大块彩绘玻璃窗，彩画玻璃窗
proférer,v.t.,大声说，讲
crier  haro,,大声痛骂
gueuler,v.,大声歌唱，高声说话
enjambée,n.f.,大步，一大步的距离
dans  l'ensemble,loc.adv.,大体上，大致上
grosso  modo,loc.adv.,大体上，概括地
continental,  e,adj.,大陆的
à  grande  échelle,loc.adv.,大规模地，大范围地
hypermarché,n.m.,大卖场
grandie,adj.,大的
gros,  se,adj.,大的，胖的
université,n.f.,大学
étudiant,  e,n.,大学生
universitaire,adj.,大学的
cité  universitaire,n.f.,大学城
paquebot,n.m.,大型客轮，邮船
grande  surface,n.f.,大型超市
hardie.sse,n.f.,大胆，放肆
hardi  ,e,adj.,大胆的
entreprenant  ,  e,adj.,大胆的，敢闯的
audacieux,se,adj.,大胆的，鲁莽的
canon,n.m.,大炮
autocar,n.m.,大客车，游览汽车
métropole,n.f.,大都会，首府，某种活动的中心
cerveau,n.m.,大脑，头脑
plupart,n.f.,大部分
basilique,n.f.,大教堂
violoncelle,n.m.,大提琴
